"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-25 23:43:06","Rhode Island",-37.8775751832083,-28.7732082211549,-19.2028477661891,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,1.3,98.7,0
"2020-07-25 23:43:06","South Carolina",0.949108426720562,7.58612986285704,14.5651530811143,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,83,17,0
"2020-07-25 23:43:06","South Dakota",15.3543970513736,23.3678736008262,31.344438637669,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,98.2,1.8,0
"2020-07-25 23:43:06","Tennessee",6.25683761855801,13.4297444003005,20.9088770321536,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,92.7,7.3,0
"2020-07-25 23:43:06","Texas",-3.59244158860543,3.60918229752001,11.404379631658,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,65.5,34.5,0
"2020-07-25 23:43:06","Utah",5.64779536831885,13.3877192035468,21.2569219183144,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,91.2,8.8,0
"2020-07-25 23:43:06","Vermont",-45.2887837203001,-36.6044939953126,-27.3540512205766,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.3,99.7,0
"2020-07-25 23:43:06","Virginia",-17.9303373676233,-10.5774116555085,-3.00504304273271,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,12,88,0
"2020-07-25 23:43:06","Washington",-31.5571773863254,-23.4246587994704,-15.2089256390121,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,1.2,98.8,0
"2020-07-25 23:43:06","West Virginia",18.2305792940039,26.5136527683302,35.7788882755793,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,98.6,1.4,0
"2020-07-25 23:43:06","Wisconsin",-16.9424060193207,-8.42175123049826,0.230600041038548,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,20.5,79.5,0
"2020-07-25 23:43:06","Wyoming",33.3725429465541,40.7521223366628,48.2318234039655,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:44:17","Alabama",10.2557696200005,16.4337585898031,22.59746257585,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,97.1,2.9,0
"2020-07-25 23:44:17","Alaska",2.35852900465481,9.81250750432427,17.546526445816,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,85.4,14.6,0
"2020-07-25 23:44:17","Arizona",-6.64892089715048,1.64237962018182,9.52473128828332,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,57.6,42.4,0
"2020-07-25 23:44:17","Arkansas",13.7064534558348,21.3945651617112,29.2908513137854,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,97.9,2.1,0
"2020-07-25 23:44:17","California",-37.4210257838159,-30.8964527894453,-24.3998028027696,"California",33.1523831499492,63.9180233030259,2.92959354702488,0.2,99.8,0
"2020-07-25 23:44:17","Colorado",-24.0821409531055,-15.2048234759352,-6.30744455138775,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,7.8,92.2,0
"2020-07-25 23:44:17","Connecticut",-29.4421355897032,-21.1377509144685,-12.729240240838,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,2.6,97.4,0
"2020-07-25 23:44:17","Delaware",-30.7957273794958,-23.9518107713021,-17.3081444179839,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0.8,99.2,0
"2020-07-25 23:44:17","District of Columbia",-90.5228205825788,-86.2763223751711,-81.8268918934967,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:44:17","Florida",-13.5249911286727,-5.50256878798175,3.0251827836247,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,29.1,70.9,0
"2020-07-25 23:44:17","Georgia",-6.71704998499719,-0.0861004907171398,5.95171292948187,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,50.6,49.4,0
"2020-07-25 23:44:17","Hawaii",-50.9421632142509,-44.043210455025,-36.7123116371171,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:44:17","Idaho",21.5322223414612,29.1780482990184,37.3247930440707,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,99.4,0.6,0
"2020-07-25 23:44:17","Illinois",-30.0417000281934,-21.9874641744073,-14.5396737149747,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,1.6,98.4,0
"2020-07-25 23:44:17","Indiana",3.59009236556197,11.7229218008462,19.4316858818326,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,89.9,10.1,0
"2020-07-25 23:44:17","Iowa",-9.83402573403313,-0.927714349262469,8.25685136565356,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,46.4,53.6,0
"2020-07-25 23:44:17","Kansas",2.53782313650855,10.5126926910028,18.4378538696538,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,86.6,13.4,0
"2020-07-25 23:44:17","Kentucky",8.04578215301542,15.726559625837,23.708686458046,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,93.9,6.1,0
"2020-07-25 23:44:17","Louisiana",8.80198759846233,15.6928834962342,22.8536994105482,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,96,4,0
"2020-07-25 23:44:17","Maine",-21.679211261041,-12.7745070734708,-3.93956719571459,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,11.6,88.4,0
"2020-07-25 23:44:17","Maine-01",-33.4914769308702,-23.9938568145172,-14.4398049035198,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,2.7,97.3,0
"2020-07-25 23:44:17","Maine-02",-9.16976571536362,-1.0519105891995,7.01870858529467,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,47,53,0
"2020-07-25 23:44:17","Maryland",-38.1571093061411,-31.6459363132869,-24.9488195306711,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0.1,99.9,0
"2020-07-25 23:44:17","Massachusetts",-44.3486903057846,-34.6392179435707,-25.5981395469057,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0.2,99.8,0
"2020-07-25 23:44:17","Michigan",-18.3712923251855,-10.1054435016787,-1.94493506037627,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,13.7,86.3,0
"2020-07-25 23:44:17","Minnesota",-17.7625262795404,-9.77969046849885,-1.82793459903806,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,15.7,84.3,0
"2020-07-25 23:44:17","Mississippi",4.96049272612678,11.0883771286563,16.7723454074476,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,93.8,6.2,0
"2020-07-25 23:44:17","Missouri",0.277354321890137,7.99259494282053,15.6999268694712,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,81.4,18.6,0
"2020-07-25 23:44:17","Montana",4.18276888974524,12.0918441771809,19.7362777815915,"Montana",54.6543965121291,42.438849613667,2.90675387420385,90.8,9.2,0
"2020-07-25 23:44:17","Nebraska",11.6288549691564,19.6045280760807,27.6616865748654,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,97.1,2.9,0
"2020-07-25 23:44:17","Nebraska-01",8.47447045008848,15.8528998588958,23.7304536307338,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,95.5,4.5,0
"2020-07-25 23:44:17","Nebraska-02",-8.44545737521731,-0.478692251069289,7.26787849190719,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,48.8,51.2,0
"2020-07-25 23:44:17","Nebraska-03",38.9215954443237,47.5989856728819,55.8767118749901,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,99.9,0.1,0
"2020-07-25 23:44:17","Nevada",-17.3198281106417,-8.64590373394951,-0.0498052114194513,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,19.9,80.1,0
"2020-07-25 23:44:17","New Hampshire",-17.9171342013843,-8.18218021634601,1.78924175191555,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,24.6,75.4,0
"2020-07-25 23:44:17","New Jersey",-30.5658261588511,-22.1791415016129,-13.8271793831865,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,1.7,98.3,0
"2020-07-25 23:44:17","New Mexico",-24.7397576699194,-17.0670599055118,-9.2696707118341,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,4.8,95.2,0
"2020-07-25 23:44:17","New York",-33.8194587151314,-26.417799377384,-18.8172803300396,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0.7,99.3,0
"2020-07-25 23:44:17","North Carolina",-10.8934891785746,-3.44915953845412,3.9613916774835,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,36.4,63.6,0
"2020-07-25 23:44:17","North Dakota",19.0071982690376,27.5455660571927,36.6999501698127,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,98.7,1.3,0
"2020-07-25 23:44:17","Ohio",-9.93709909318445,-2.61251007078866,5.07258759450056,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,38.8,61.2,0
"2020-07-25 23:44:17","Oklahoma",21.3371823230542,28.5467366868496,35.9554481466347,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99.4,0.6,0
"2020-07-25 23:44:17","Oregon",-22.0833355668271,-13.5654372648455,-5.84070244793839,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,9.5,90.5,0
"2020-07-25 23:44:17","Pennsylvania",-15.0230309824941,-7.86227086717768,-0.853618127054102,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,17.2,82.8,0
"2020-07-25 23:44:17","Rhode Island",-37.8775751832083,-28.7732082211549,-19.2028477661891,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,1.3,98.7,0
"2020-07-25 23:44:17","South Carolina",0.949108426720562,7.58612986285704,14.5651530811143,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,83,17,0
"2020-07-25 23:44:17","South Dakota",15.3543970513736,23.3678736008262,31.344438637669,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,98.2,1.8,0
"2020-07-25 23:44:17","Tennessee",6.25683761855801,13.4297444003005,20.9088770321536,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,92.7,7.3,0
"2020-07-25 23:44:17","Texas",-3.59244158860543,3.60918229752001,11.404379631658,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,65.5,34.5,0
"2020-07-25 23:44:17","Utah",5.64779536831885,13.3877192035468,21.2569219183144,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,91.2,8.8,0
"2020-07-25 23:44:17","Vermont",-45.2887837203001,-36.6044939953126,-27.3540512205766,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.3,99.7,0
"2020-07-25 23:44:17","Virginia",-17.9303373676233,-10.5774116555085,-3.00504304273271,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,12,88,0
"2020-07-25 23:44:17","Washington",-31.5571773863254,-23.4246587994704,-15.2089256390121,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,1.2,98.8,0
"2020-07-25 23:44:17","West Virginia",18.2305792940039,26.5136527683302,35.7788882755793,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,98.6,1.4,0
"2020-07-25 23:44:17","Wisconsin",-16.9424060193207,-8.42175123049826,0.230600041038548,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,20.5,79.5,0
"2020-07-25 23:44:17","Wyoming",33.3725429465541,40.7521223366628,48.2318234039655,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:45:23","Alabama",10.6959129549154,16.6047340953337,22.6507412704512,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,97.7,2.3,0
"2020-07-25 23:45:23","Alaska",2.22459515807655,10.046440958672,18.2236676624938,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,86.2,13.8,0
"2020-07-25 23:45:23","Arizona",-5.77595751443301,2.34449397500038,10.4414813185393,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,61.1,38.9,0
"2020-07-25 23:45:23","Arkansas",13.7071260504055,21.9013515406298,30.3730903190662,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,99.1,0.9,0
"2020-07-25 23:45:23","California",-37.2648213533906,-30.5277252336954,-23.8131236072478,"California",33.1523831499492,63.9180233030259,2.92959354702488,0.4,99.6,0
"2020-07-25 23:45:23","Colorado",-22.6137665916636,-14.1150167202077,-5.62666758804582,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,9.2,90.8,0
"2020-07-25 23:45:23","Connecticut",-29.8359149997192,-20.4557421074311,-11.3228275203747,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,3.2,96.8,0
"2020-07-25 23:45:23","Delaware",-30.6582975774907,-23.371973587376,-16.2239388979671,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0.8,99.2,0
"2020-07-25 23:45:23","District of Columbia",-90.5517711754212,-86.0292022446827,-81.62857077937,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:45:23","Florida",-12.5977686292808,-4.80340462120469,3.47835195323455,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,30.6,69.4,0
"2020-07-25 23:45:23","Georgia",-6.16575452360378,0.202312741832828,6.5281177211783,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,52.5,47.5,0
"2020-07-25 23:45:23","Hawaii",-50.9914567508285,-43.630070801105,-35.8691657031422,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0.2,99.8,0
"2020-07-25 23:45:23","Idaho",20.769143245245,29.4730611805823,38.5059364274944,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,99.1,0.9,0
"2020-07-25 23:45:23","Illinois",-29.3328468231459,-21.8277826134919,-14.0345749698763,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,1.5,98.5,0
"2020-07-25 23:45:23","Indiana",4.50531777522604,12.612232474954,20.7765249574774,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,90.1,9.9,0
"2020-07-25 23:45:23","Iowa",-8.90900496467599,-0.596143262497882,7.77160460922063,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,47.3,52.7,0
"2020-07-25 23:45:23","Kansas",2.98625366893515,10.6201457589731,17.9971594458237,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,87.1,12.9,0
"2020-07-25 23:45:23","Kentucky",9.55363955352698,16.6458905685153,24.5871812223652,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,95.3,4.7,0
"2020-07-25 23:45:23","Louisiana",8.84550750531861,15.9130273168418,22.7626855036472,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,95.8,4.2,0
"2020-07-25 23:45:23","Maine",-20.9224072740434,-12.0720100299927,-3.0826878494124,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,14.3,85.7,0
"2020-07-25 23:45:23","Maine-01",-33.2541160478139,-23.1531018550815,-12.8136144422842,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,4,96,0
"2020-07-25 23:45:23","Maine-02",-8.69232977970374,-0.304835191577298,7.77919694469385,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,48.4,51.6,0
"2020-07-25 23:45:23","Maryland",-37.5589898580783,-30.9423950835003,-24.0983494140405,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0.1,99.9,0
"2020-07-25 23:45:23","Massachusetts",-43.1483992806602,-33.6845365241071,-24.6246495565942,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0.5,99.5,0
"2020-07-25 23:45:23","Michigan",-17.8421508828013,-9.36788245504932,-1.05974411733341,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,16.5,83.5,0
"2020-07-25 23:45:23","Minnesota",-16.8375918121981,-9.11040077447156,-1.66690975998858,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,15.5,84.5,0
"2020-07-25 23:45:23","Mississippi",5.52589804302578,11.2786641366557,17.1476179570294,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,94.1,5.9,0
"2020-07-25 23:45:23","Missouri",0.903339561857152,8.67536967695645,16.7262352195955,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,83.4,16.6,0
"2020-07-25 23:45:23","Montana",3.70180673336435,11.9607551376702,20.7807010757251,"Montana",54.6543965121291,42.438849613667,2.90675387420385,87,13,0
"2020-07-25 23:45:23","Nebraska",11.5769576013192,19.3484806394406,27.1012273265483,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,97,3,0
"2020-07-25 23:45:23","Nebraska-01",8.39414955303224,15.8926292033052,23.6018590444584,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,95.7,4.3,0
"2020-07-25 23:45:23","Nebraska-02",-8.73165343805653,-0.762245351848475,7.24764280902921,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,45.5,54.5,0
"2020-07-25 23:45:23","Nebraska-03",39.2930741827827,47.4519187188768,56.0111793206137,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,99.9,0.1,0
"2020-07-25 23:45:23","Nevada",-16.7396494201854,-8.15655958020601,-0.112604563682907,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,19.7,80.3,0
"2020-07-25 23:45:23","New Hampshire",-16.5826839759966,-6.91739123721052,2.96736112535002,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,26.6,73.4,0
"2020-07-25 23:45:23","New Jersey",-29.011681956253,-21.3439564842096,-13.2284847224894,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,2.1,97.9,0
"2020-07-25 23:45:23","New Mexico",-23.7141818217624,-16.151074793027,-8.87795457561885,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,5.5,94.5,0
"2020-07-25 23:45:23","New York",-32.8316288843118,-25.7308480725513,-18.4445822625953,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0.8,99.2,0
"2020-07-25 23:45:23","North Carolina",-10.1890553262649,-2.55014583294009,5.23630318872596,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,38.3,61.7,0
"2020-07-25 23:45:23","North Dakota",19.5737513136431,27.8943186582349,36.795908180423,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,98.8,1.2,0
"2020-07-25 23:45:23","Ohio",-10.4789355696814,-2.22274482719137,5.895714153354,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,40.2,59.8,0
"2020-07-25 23:45:23","Oklahoma",21.5923669185028,29.0603784353717,36.5822801685151,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99.4,0.6,0
"2020-07-25 23:45:23","Oregon",-20.7255133666658,-12.433798146394,-4.00426412337993,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,11.6,88.4,0
"2020-07-25 23:45:23","Pennsylvania",-15.2928460765768,-7.33173120971985,-0.0914175220793575,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,20,80,0
"2020-07-25 23:45:23","Rhode Island",-37.6470705892047,-27.7293119817088,-18.2601816467387,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,2.5,97.5,0
"2020-07-25 23:45:23","South Carolina",1.1619620243088,7.89087833534941,14.8496352683988,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,83.6,16.4,0
"2020-07-25 23:45:23","South Dakota",15.9737294494491,23.5975071012109,31.4817480069127,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,98.4,1.6,0
"2020-07-25 23:45:23","Tennessee",6.55420209985568,14.3283309172045,22.1253786446554,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,94.3,5.7,0
"2020-07-25 23:45:23","Texas",-3.58310205883896,3.63471550974321,11.5052477343003,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,64.5,35.5,0
"2020-07-25 23:45:23","Utah",5.71723688149074,13.2909836021755,21.6479972516022,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,92.1,7.9,0
"2020-07-25 23:45:23","Vermont",-45.1586729339917,-35.6881759197371,-26.2133603915286,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.9,99.1,0
