"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-26 15:11:31","Georgia",-6.19056702917968,0.222290479093451,6.65979444819957,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,50.5,49.5,0
"2020-07-26 15:11:31","Hawaii",-51.2003199586543,-44.2094807661789,-37.2107094046638,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0,100,0
"2020-07-26 15:11:31","Idaho",20.6541966583545,29.4534332821435,38.0284510265805,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.4,0.6,0
"2020-07-26 15:11:31","Illinois",-29.6471463255003,-22.1515495170736,-14.5902681602005,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,1.9,98.1,0
"2020-07-26 15:11:31","Indiana",4.33769388991209,12.0641323590663,20.0021171085537,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,89.1,10.9,0
"2020-07-26 15:11:31","Iowa",-8.94951828770575,-0.575939395905903,8.0438845412134,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,46.7,53.3,0
"2020-07-26 15:11:31","Kansas",2.46091511984897,10.813891004884,19.1730397558383,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,86,14,0
"2020-07-26 15:11:31","Kentucky",8.78538984291192,16.3129174140845,24.219667403957,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,94.4,5.6,0
"2020-07-26 15:11:31","Louisiana",8.57475683843109,15.7298216039041,23.1603524300599,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,95.9,4.1,0
"2020-07-26 15:11:31","Maine",-21.7442878339213,-12.5691984876003,-3.62909857731351,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,13,87,0
"2020-07-26 15:11:31","Maine-01",-33.4275096491394,-23.8938882792031,-14.344313798013,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,3,97,0
"2020-07-26 15:11:31","Maine-02",-9.2218670527938,-0.791745450384341,7.15200667553644,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,47.7,52.3,0
"2020-07-26 15:11:31","Maryland",-37.7539320410111,-31.212733859281,-25.0054506098666,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.2,99.8,0
"2020-07-26 15:11:31","Massachusetts",-43.4089554520877,-34.4733752191132,-25.4033135707966,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.3,99.7,0
"2020-07-26 15:11:31","Michigan",-17.3110354241227,-9.81283879864741,-1.84033099317738,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,15.3,84.7,0
"2020-07-26 15:11:31","Minnesota",-17.528182386313,-9.66314471335821,-1.81294002997351,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,15.8,84.2,0
"2020-07-26 15:11:31","Mississippi",5.04762407456981,11.0802896961437,17.1665598313105,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,93.3,6.7,0
"2020-07-26 15:11:31","Missouri",0.587067158519335,8.16677426789261,16.0351671138112,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,81.8,18.2,0
"2020-07-26 15:11:31","Montana",4.02088741896913,11.9831238368759,19.9839395251068,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,88.5,11.5,0
"2020-07-26 15:11:31","Nebraska",11.3311564521726,19.6196440096688,27.4900766759186,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,97,3,0
"2020-07-26 15:11:31","Nebraska-01",8.19463695911345,15.9833073573008,23.5217798468365,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,95.8,4.2,0
"2020-07-26 15:11:31","Nebraska-02",-8.77187859909365,-0.61097628716096,7.65641541201109,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,48.3,51.7,0
"2020-07-26 15:11:31","Nebraska-03",39.4762396665263,47.3635939901739,54.8625220900936,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 15:11:31","Nevada",-15.9753288751464,-8.19873758394158,0.08419036888563,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,20.2,79.8,0
"2020-07-26 15:11:31","New Hampshire",-17.7503425898023,-7.92009001387689,1.75161845074381,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,24.6,75.4,0
"2020-07-26 15:11:31","New Jersey",-29.8815334929625,-21.6125215561125,-14.1062636168551,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2.6,97.4,0
"2020-07-26 15:11:31","New Mexico",-23.0583338075423,-16.3890905838937,-9.38015084652512,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,4,96,0
"2020-07-26 15:11:31","New York",-33.1599387778219,-26.1365565687828,-19.0734893607364,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.4,99.6,0
"2020-07-26 15:11:31","North Carolina",-10.2070081239298,-2.96931144948137,4.0671467407843,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,35.6,64.4,0
"2020-07-26 15:11:31","North Dakota",19.5548365334054,28.0083114415116,36.7198906697677,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,99.4,0.6,0
"2020-07-26 15:11:31","Ohio",-9.79665121550227,-2.16369284041964,5.65965389454676,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,41,59,0
"2020-07-26 15:11:31","Oklahoma",21.5923553858181,28.3913850161137,35.3760774861271,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.5,0.5,0
"2020-07-26 15:11:31","Oregon",-21.4124429391643,-13.800658404463,-6.05700691171391,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,8.4,91.6,0
"2020-07-26 15:11:31","Pennsylvania",-14.9359590287271,-7.67212541784006,-0.0224767951638136,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,19.9,80.1,0
"2020-07-26 15:11:31","Rhode Island",-37.92682561647,-28.5303216904124,-19.0943342407881,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1.7,98.3,0
"2020-07-26 15:11:31","South Carolina",0.831084466197288,7.71310855542002,14.475579098199,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,82.6,17.4,0
"2020-07-26 15:11:31","South Dakota",15.4145464276259,23.7573629617347,31.9311927732336,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.6,1.4,0
"2020-07-26 15:11:31","Tennessee",6.42295943291621,13.8917714546916,21.2459681537775,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,92.3,7.7,0
"2020-07-26 15:11:31","Texas",-4.25277885980129,3.17119979414135,10.6964829350441,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,64.2,35.8,0
"2020-07-26 15:11:31","Utah",4.92189157242769,12.9621791755017,20.986852893274,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,90.4,9.6,0
"2020-07-26 15:11:31","Vermont",-45.2379255284136,-35.9236725484632,-26.5695155849208,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.3,99.7,0
"2020-07-26 15:11:31","Virginia",-17.0954737145202,-9.87263710952129,-2.72227147435456,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,13,87,0
"2020-07-26 15:11:31","Washington",-31.9606194846985,-23.7426966855909,-15.9920149184152,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.4,98.6,0
"2020-07-26 15:11:31","West Virginia",18.413248459647,26.8297894359793,35.6810533591421,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,98.2,1.8,0
"2020-07-26 15:11:31","Wisconsin",-16.4500996463077,-8.11688015056901,-0.419903317418276,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,18.9,81.1,0
"2020-07-26 15:11:31","Wyoming",33.3495850010077,40.9191834733999,48.6136161374493,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 15:13:32","Alabama",10.4591488571939,17.0391344506957,22.9845188445803,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,98.1,1.9,0
"2020-07-26 15:13:32","Alaska",1.49012205906359,10.1009644816382,18.3919602046481,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,83.7,16.3,0
"2020-07-26 15:13:32","Arizona",-5.90342650226306,2.34316507038756,10.1476759260882,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,58.4,41.6,0
"2020-07-26 15:13:32","Arkansas",13.7235581923576,21.9418962423279,29.8025049523088,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,98.5,1.5,0
"2020-07-26 15:13:32","California",-37.3565122730246,-30.8622590805998,-24.1398093012745,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.2,99.8,0
"2020-07-26 15:13:32","Colorado",-23.176939373196,-14.7666604304574,-6.67053008421418,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,6.9,93.1,0
"2020-07-26 15:13:32","Connecticut",-29.3197763413261,-21.3173676689864,-13.5164968533524,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,2.5,97.5,0
"2020-07-26 15:13:32","Delaware",-30.7432260100749,-23.3637343721289,-16.1291462867158,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,0.6,99.4,0
"2020-07-26 15:13:32","District of Columbia",-90.3037113053602,-86.1593357829693,-81.6504211454222,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 15:13:32","Florida",-13.8009199494663,-5.46950454068398,2.83100553056162,"Florida",45.887372801711,51.0197849580113,3.09284224027767,28.7,71.3,0
"2020-07-26 15:13:32","Georgia",-5.97610806410447,0.731969229189518,7.34904903457381,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,53.1,46.9,0
"2020-07-26 15:13:32","Hawaii",-51.4158669870056,-44.5108701798741,-36.8068840288704,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.1,99.9,0
"2020-07-26 15:13:32","Idaho",20.7792728249456,29.588101555758,37.8951805274397,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.4,0.6,0
"2020-07-26 15:13:32","Illinois",-29.9123028534065,-22.276314050298,-14.3385855808211,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,1.1,98.9,0
"2020-07-26 15:13:32","Indiana",4.10884329141814,12.2799391954934,20.233951197374,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,89.8,10.2,0
"2020-07-26 15:13:32","Iowa",-9.78127232920648,-1.11822025633204,8.0908326135989,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,45.8,54.2,0
"2020-07-26 15:13:32","Kansas",2.55687271849808,10.3646054528654,18.2667058303287,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,85.9,14.1,0
"2020-07-26 15:13:32","Kentucky",9.15402741850411,16.9726379773327,25.4604263800133,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,94.7,5.3,0
"2020-07-26 15:13:32","Louisiana",8.79817221935016,16.3218673686332,23.5822927542541,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,95.8,4.2,0
"2020-07-26 15:13:32","Maine",-22.3802033498319,-13.0722534140102,-3.75393975850653,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,11.5,88.5,0
"2020-07-26 15:13:32","Maine-01",-33.4455874831621,-24.5382680258975,-14.6611512762049,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,2.1,97.9,0
"2020-07-26 15:13:32","Maine-02",-9.92941634557572,-1.35921083397953,7.21339875054611,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,45,55,0
"2020-07-26 15:13:32","Maryland",-37.9412361793187,-31.2727211754503,-24.3925915604933,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.1,99.9,0
"2020-07-26 15:13:32","Massachusetts",-44.6727521127214,-35.0517855750235,-25.3519699937801,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.6,99.4,0
"2020-07-26 15:13:32","Michigan",-17.2652980552279,-9.32369134672214,-1.57437016845366,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,15.4,84.6,0
"2020-07-26 15:13:32","Minnesota",-18.5297891870263,-9.75149035721714,-1.27162971247398,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,17,83,0
"2020-07-26 15:13:32","Mississippi",5.58139084580605,11.5431267285409,17.3203705175403,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,94.1,5.9,0
"2020-07-26 15:13:32","Missouri",0.800953565163602,8.94957132521578,17.2620397302812,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,82.3,17.7,0
"2020-07-26 15:13:32","Montana",4.08823984250148,12.2938975951403,20.5061636767565,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,88.3,11.7,0
"2020-07-26 15:13:32","Nebraska",10.8989688442295,19.2525594969803,26.845445825474,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,96.7,3.3,0
"2020-07-26 15:13:32","Nebraska-01",8.02482757445775,15.8206624275344,23.37373279518,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,94,6,0
"2020-07-26 15:13:32","Nebraska-02",-9.06177008501378,-0.438865523296728,7.85518677170296,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,48.3,51.7,0
"2020-07-26 15:13:32","Nebraska-03",39.48935333078,47.3153698440348,55.4744228223059,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 15:13:32","Nevada",-16.6628101942942,-8.58421823774693,-0.610330114783029,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,18.5,81.5,0
"2020-07-26 15:13:32","New Hampshire",-18.4791808935708,-8.59906933177156,1.83896069605429,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,24.2,75.8,0
"2020-07-26 15:13:32","New Jersey",-30.0831183307328,-21.7635621922928,-13.6945502186497,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2.2,97.8,0
"2020-07-26 15:13:32","New Mexico",-23.8894624532583,-16.397800460792,-8.89801110234822,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,4.2,95.8,0
"2020-07-26 15:13:32","New York",-32.8582914966965,-25.8028437538631,-18.5568869150143,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.5,99.5,0
"2020-07-26 15:13:32","North Carolina",-10.6832719803182,-3.1407289252286,4.76258689303559,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,34.3,65.7,0
"2020-07-26 15:13:32","North Dakota",18.4403067755454,27.5858020087937,36.4886322550393,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,98.3,1.7,0
"2020-07-26 15:13:32","Ohio",-10.0708844234697,-1.94299749474765,6.22298249814744,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,41.5,58.5,0
"2020-07-26 15:13:32","Oklahoma",22.4664307553627,29.3437477175321,36.5361676497918,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.8,0.2,0
"2020-07-26 15:13:32","Oregon",-21.1778749322972,-13.4945303194259,-5.53791727213551,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,9.4,90.6,0
"2020-07-26 15:13:32","Pennsylvania",-14.4947390928265,-7.15142507146752,0.381842791111821,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,21.2,78.8,0
"2020-07-26 15:13:32","Rhode Island",-39.2575418893857,-28.8517062073176,-18.8331417602125,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1.3,98.7,0
"2020-07-26 15:13:32","South Carolina",0.837521946240058,8.03615104761178,14.571914384486,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,83.4,16.6,0
"2020-07-26 15:13:32","South Dakota",15.220207771148,23.4765733015074,31.6249714043764,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,99,1,0
"2020-07-26 15:13:32","Tennessee",6.8392674198885,14.6492121295641,22.2842208396248,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,93.2,6.8,0
"2020-07-26 15:13:32","Texas",-3.85991629784263,4.00787674184119,11.3557891406901,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,67.9,32.1,0
"2020-07-26 15:13:32","Utah",5.4816693225622,13.2905669881058,21.3872715473935,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,90.9,9.1,0
"2020-07-26 15:13:32","Vermont",-46.0019258453716,-36.2288866367423,-26.5101133863611,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.5,99.5,0
"2020-07-26 15:13:32","Virginia",-17.8538871495926,-10.4248930105229,-3.21328754850156,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,11.5,88.5,0
"2020-07-26 15:13:32","Washington",-31.8662902809943,-23.809163214796,-15.550772820413,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.6,98.4,0
"2020-07-26 15:13:32","West Virginia",18.3792975978908,27.4076086810819,36.2859347329755,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,99,1,0
"2020-07-26 15:13:32","Wisconsin",-16.334059529233,-7.87297652346044,0.499072348315161,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,21.8,78.2,0
"2020-07-26 15:13:32","Wyoming",33.262728704559,41.0867155615315,48.9779106754404,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 15:15:00","Alabama",10.5288114283286,16.8041832806824,23.2392969211631,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97.6,2.4,0
"2020-07-26 15:15:00","Alaska",1.87028536565756,9.93606667716451,17.7304383440146,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,84.5,15.5,0
"2020-07-26 15:15:00","Arizona",-5.67256044851804,2.36183214516569,10.827272066596,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,59.3,40.7,0
"2020-07-26 15:15:00","Arkansas",13.2358711278772,21.5016074530822,29.3863312481995,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,97.7,2.3,0
"2020-07-26 15:15:00","California",-37.6799445449029,-31.0408544955539,-24.3299415193169,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.7,99.3,0
"2020-07-26 15:15:00","Colorado",-22.2863897262853,-14.3926042294156,-6.10058825114018,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,7.1,92.9,0
"2020-07-26 15:15:00","Connecticut",-28.4071966057458,-20.062734703362,-11.4729972674039,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,3.2,96.8,0
"2020-07-26 15:15:00","Delaware",-30.9012105431751,-23.4072873165162,-16.1707158998209,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,0.7,99.3,0
"2020-07-26 15:15:00","District of Columbia",-90.5982412227372,-86.2772626989242,-81.9023106459496,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 15:15:00","Florida",-13.4557094083983,-5.38716800227528,2.47481876339236,"Florida",45.887372801711,51.0197849580113,3.09284224027767,28.3,71.7,0
"2020-07-26 15:15:00","Georgia",-6.09288706313655,0.42007967262879,6.67799073423078,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,50.9,49.1,0
"2020-07-26 15:15:00","Hawaii",-50.8984625327035,-43.661962713483,-36.5636488252915,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.4,99.6,0
"2020-07-26 15:15:00","Idaho",20.810070701082,29.4239597436237,37.9424721986287,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.3,0.7,0
"2020-07-26 15:15:00","Illinois",-29.4511368675477,-21.580800810524,-13.6042389696126,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,1.9,98.1,0
"2020-07-26 15:15:00","Indiana",4.37748275242315,12.5301199506149,20.8710388828429,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,90,10,0
"2020-07-26 15:15:00","Iowa",-10.0058552683701,-0.953268680042713,8.00950282127087,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,45.6,54.4,0
"2020-07-26 15:15:00","Kansas",2.93069980930011,10.7966490570691,18.8620411223205,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,87.2,12.8,0
